file,loop,led_color,led_decay,led_period,sound_id,channel,gain
sound_1.wav,0,0.4820197210647166,1.3531448165886104,0.7202896086964756,1,1,1
sound_2.wav,1,0.8598641557618976,0.36976677272468805,0.04020651732571423,2,2,1
sound_3.wav,0,0.5008933779317886,0.7994429601822048,0.43765641865320504,3,3,1
sound_4.wav,0,0.4159651850350201,0.7652133498340845,0.1817512190900743,4,4,1
sound_5.wav,0,0.3207001104019582,1.0323120695538819,0.32040054397657514,5,5,1
sound_6.wav,0,0.7626634903717786,1.5532762538641691,0.9494555115234107,6,6,1
sound_7.wav,1,0.5037763996515423,0.7276971086394042,0.2591470470651984,7,1,1
sound_8.wav,0,0.5357635642867535,2.210913711693138,0.08153721923008561,8,2,1
sound_9.wav,1,0.7039140556007624,1.4112683683633804,0.9527176150586456,9,3,1
sound_10.wav,1,0.6500339552294463,0.11510179261676967,0.6629537376575172,10,4,1
sound_11.wav,0,0.18832948547787964,2.4795899719465524,0.5937549038790166,11,5,1
sound_12.wav,0,0.9188926375936717,0.7968025803565979,0.14304038067348301,12,6,1
sound_13.wav,0,0.003514057956635952,0.22825487796217203,0.9634688573423773,13,1,1
sound_14.wav,0,0.9922662207391113,1.7570894386153668,0.329557764576748,14,2,1
sound_15.wav,0,0.8543481058441103,1.9649511168245226,0.648732450325042,15,3,1
sound_16.wav,1,0.7362622120417655,2.420152998995036,0.49410808249376714,16,4,1
sound_17.wav,0,0.7171060226392001,1.521518129389733,0.8111677200067788,17,5,1
sound_18.wav,1,0.43533558235503733,0.6424775035120547,0.5928581994958222,18,6,1
sound_19.wav,0,0.5590667901560664,1.3175912629812956,0.002793822204694152,19,1,1
sound_20.wav,0,0.41618654830381274,2.839856068370864,0.088381661567837,20,2,1
sound_21.wav,0,0.8660750887356699,2.039930335711688,0.9555032546631992,21,3,1
sound_22.wav,0,0.7300296099856496,0.19176282989792526,0.48608128912746906,22,4,1
sound_23.wav,0,0.8999573229812086,0.9695911849848926,0.351914931088686,23,5,1
sound_24.wav,0,0.04663295275531709,0.1864607830066234,0.049214486964046955,24,6,1
sound_25.wav,1,0.2225378155708313,2.427230272209272,0.10463130683638155,25,1,1
sound_26.wav,0,0.016913101077079773,1.3205214862246066,0.6814391997177154,26,2,1
sound_27.wav,1,0.919090784387663,2.2202994923572987,0.12554624886251986,27,3,1
sound_28.wav,1,0.6904313848353922,0.5116164707578719,0.4851132163312286,28,4,1
sound_29.wav,0,0.7835601661354303,0.10526270954869688,0.2268486439716071,29,5,1
sound_30.wav,0,0.5516436938196421,1.6805421409662813,0.06670690886676311,30,6,1
sound_31.wav,0,0.44991997769102454,2.848628302104771,0.13476447202265263,31,1,1
sound_32.wav,0,0.5532644980121404,1.130571059184149,0.5942793167196214,32,2,1
sound_33.wav,0,0.8196086823008955,0.5117314767558128,0.7924406088422984,33,3,1
sound_34.wav,0,0.15122700086794794,0.853106965078041,0.31184299080632627,34,4,1
sound_35.wav,0,0.06980686355382204,1.9254799189511687,0.1533274247776717,35,5,1
sound_36.wav,0,0.6416936579626054,0.8181484176311642,0.388546482892707,36,6,1
sound_37.wav,1,0.7593276612460613,1.2788688924629241,0.2775586470961571,37,1,1
sound_38.wav,0,0.3222836807835847,2.6746973691042513,0.809862868161872,38,2,1
sound_39.wav,0,0.09525049827061594,0.6279107623267919,0.724570858059451,39,3,1
sound_40.wav,0,0.012101536616683006,2.2643624714110047,0.6283089993521571,40,4,1
sound_41.wav,0,0.38411071826703846,0.5711632689926773,0.05882983608171344,41,5,1
sound_42.wav,1,0.539159486303106,2.7510271228384227,0.7312185340560973,42,6,1
sound_43.wav,1,0.8200030187144876,2.5394994055386633,0.3266490998212248,43,1,1
sound_44.wav,1,0.3670471478253603,1.6175288893282413,0.6506719314493239,44,2,1
sound_45.wav,1,0.3359195441007614,2.9446680801920593,0.41787027451209724,45,3,1
sound_46.wav,1,0.8066817547660321,0.7140520554967225,0.729792594211176,46,4,1
sound_47.wav,0,0.5983476575929672,2.0596421691589057,0.9441605766769499,47,5,1
sound_48.wav,1,0.3746461209375411,1.2106826808303595,0.6232691006734967,48,6,1
sound_49.wav,1,0.9058011171873659,0.8462219524662942,0.9356792194303125,49,1,1
sound_50.wav,0,0.7850377860013396,1.3448160882107913,0.9338675821200013,50,2,1
sound_51.wav,0,0.27442475827410817,1.4185972572304308,0.5096924472600222,51,3,1
sound_52.wav,1,0.9859085406642407,2.515531794866547,0.3363062241114676,52,4,1
sound_53.wav,0,0.7314171732868999,2.152447377797216,0.259177670115605,53,5,1
sound_54.wav,1,0.96636828687042,1.186279809800908,0.060706607066094875,54,6,1
sound_55.wav,0,0.6113143262919039,2.478363551432267,0.5184955089353025,55,1,1
sound_56.wav,0,0.1401932172011584,0.6126352299470454,0.10878375032916665,56,2,1
sound_57.wav,1,0.5822265984024853,0.6466486521530896,0.8515334806870669,57,3,1
sound_58.wav,0,0.6495208439882845,0.5229077248368412,0.48542790208011866,58,4,1
sound_59.wav,0,0.8247398950625211,0.7482853685505688,0.3360741741489619,59,5,1
sound_60.wav,0,0.8184985611587763,2.5686474521644413,0.90026321914047,60,6,1
sound_61.wav,1,0.3756724887061864,2.71798214642331,0.3407703049015254,61,1,1
sound_62.wav,0,0.04528950480744243,0.06201757024973631,0.4638846160378307,62,2,1
sound_63.wav,1,0.7038603867404163,1.192413518205285,0.7365784246940166,63,3,1
sound_64.wav,0,0.059159039286896586,0.03895943169482052,0.9419164261780679,64,4,1
sound_65.wav,1,0.04650844051502645,2.4386157542467117,0.42235420434735715,65,5,1
sound_66.wav,1,0.8763504000380635,0.03232188429683447,0.8462368645705283,66,6,1
sound_67.wav,0,0.23723296425305307,2.3221920928917825,0.2095148025546223,67,1,1
sound_68.wav,0,0.6890210658311844,2.484250180888921,0.12551595154218376,68,2,1
sound_69.wav,1,0.3316681229043752,0.7060864528175443,0.4450955369975418,69,3,1
sound_70.wav,1,0.16628537187352777,2.488316622795537,0.48608218412846327,70,4,1
sound_71.wav,1,0.503147566691041,1.2853837001603097,0.8028373068664223,71,5,1
sound_72.wav,0,0.44793360494077206,1.54569735028781,0.5805010232143104,72,6,1
sound_73.wav,0,0.05819906061515212,1.6109557743184268,0.654114997247234,73,1,1
sound_74.wav,0,0.8443613699637353,1.5398650369606912,0.019099357770755887,74,2,1
sound_75.wav,0,0.0017565309535712004,1.922743157716468,0.7838197750970721,75,3,1
sound_76.wav,1,0.7403315575793386,1.2232257714495063,0.8971930290572345,76,4,1
sound_77.wav,0,0.6430813234765083,2.0186712350696325,0.2772482780274004,77,5,1
sound_78.wav,0,0.03315942152403295,2.543076579691842,0.28642145241610706,78,6,1
sound_79.wav,0,0.4968122742138803,2.780163462739438,0.6419026204384863,79,1,1
sound_80.wav,0,0.636346916668117,1.1822500561829656,0.7454438174609095,80,2,1
sound_81.wav,0,0.6727185777854174,2.2028708844445646,0.8437268771231174,81,3,1
sound_82.wav,1,0.6906852230895311,0.5994762328919023,0.5188117444049567,82,4,1
sound_83.wav,0,0.4016980000305921,2.249185038730502,0.5565696361009032,83,5,1
sound_84.wav,0,0.6292565066833049,0.6174995780456811,0.03161493712104857,84,6,1
sound_85.wav,0,0.8414476537145674,2.177186064887792,0.5627330194693059,85,1,1
sound_86.wav,0,0.2932767076417804,1.8990004216320813,0.865937169874087,86,2,1
sound_87.wav,0,0.5486655186396092,2.0473191398195922,0.4176376024261117,87,3,1
sound_88.wav,0,0.7509215760510415,2.079239805461839,0.3646891782991588,88,4,1
sound_89.wav,0,0.02274857205338776,2.5987662873230875,0.31063978816382587,89,5,1
sound_90.wav,0,0.7691448810510337,0.390782835194841,0.6784617921803147,90,6,1
sound_91.wav,0,0.22782067861407995,2.1537475876975805,0.9088921833317727,91,1,1
sound_92.wav,1,0.6050163598265499,2.17229444347322,0.5019621276296675,92,2,1
sound_93.wav,0,0.23861891124397516,2.9738988478202373,0.5277649806812406,93,3,1
sound_94.wav,0,0.29280948848463595,1.8130319458432496,0.4022858929820359,94,4,1
sound_95.wav,0,0.310220411978662,0.9927207115106285,0.4724701077211648,95,5,1
sound_96.wav,0,0.008492334745824337,1.901488516945392,0.6446892528329045,96,6,1
sound_97.wav,0,0.2675751692149788,2.2780886865220964,0.6349628022871912,97,1,1
sound_98.wav,0,0.21907579386606812,2.381511924555525,0.3940449708607048,98,2,1
sound_99.wav,0,0.13441283605061471,2.2147356017958373,0.06112176855094731,99,3,1
sound_100.wav,0,0.2508814474567771,1.4686030517332256,0.2519569294527173,100,4,1
